province_code,order,number,name,hall_postcode,hall_town,meets_text,installation_text,source_url
derbyshire,craft_lodge,10052,The Rock Music Lodge,,,,,https://www.derbyshiremason.org/lodges/the-rock-music-lodge-no-10052/
derbyshire,craft_lodge,10015,Nomads Rugby Lodge,,,,,https://www.derbyshiremason.org/lodges/nomads-rugby-lodge-no-10015/
derbyshire,craft_lodge,9906,"Musket, Pike & Drum Lodge",,,,,https://www.derbyshiremason.org/lodges/musket-pike-drum-lodge-no-9906/
derbyshire,craft_lodge,10007,Resurgam Lodge,,,,,https://www.derbyshiremason.org/lodges/resurgam-lodge-10007/
derbyshire,craft_lodge,4841,Unity Lodge,,,,,https://www.derbyshiremason.org/lodges/unity-lodge-4841/
derbyshire,craft_lodge,3993,United Service Lodge of Derbyshire,,,,,https://www.derbyshiremason.org/lodges/united-service-lodge-of-derbyshire-3993/
derbyshire,craft_lodge,253,Tyrian Lodge,,,,,https://www.derbyshiremason.org/lodges/tyrian-lodge-253/
derbyshire,craft_lodge,4147,St Werburga Lodge,,,,,https://www.derbyshiremason.org/lodges/st-werburga-lodge-4147/
derbyshire,craft_lodge,9635,Tudor Lodge,,,,,https://www.derbyshiremason.org/lodges/tudor-lodge-9635/
derbyshire,craft_lodge,8773,Spencer Lodge,,,,,https://www.derbyshiremason.org/lodges/spencer-lodge-8773/
derbyshire,craft_lodge,7064,Mentor Lodge,,,,,https://www.derbyshiremason.org/lodges/mentor-lodge-7064/
derbyshire,craft_lodge,802,Lodge of Repose,,,,,https://www.derbyshiremason.org/lodges/lodge-of-repose-802/
derbyshire,craft_lodge,5027,Liversage Lodge,,,,,https://www.derbyshiremason.org/lodges/liversage-lodge-5027/
derbyshire,craft_lodge,9565,Littleover Lodge,,,,,https://www.derbyshiremason.org/lodges/littleover-lodge-9565/
derbyshire,craft_lodge,1085,Hartington Lodge,,,,,https://www.derbyshiremason.org/lodges/hartington-lodge-1085/
derbyshire,craft_lodge,9639,Grange Lodge,,,,,https://www.derbyshiremason.org/lodges/grange-lodge-9639/
derbyshire,craft_lodge,8509,Derbyshire Lodge of Installed Masters,,,,,https://www.derbyshiremason.org/lodges/derbyshire-lodge-of-installed-masters-8509/
derbyshire,craft_lodge,6736,Burlington Lodge,,,,,https://www.derbyshiremason.org/lodges/burlington-lodge-6736/
derbyshire,craft_lodge,731,Arboretum Lodge,,,,,https://www.derbyshiremason.org/lodges/arboretum-lodge-731/
derbyshire,craft_lodge,8792,Longshaw Lodge,,,,,https://www.derbyshiremason.org/lodges/longshaw-lodge-8792/
derbyshire,craft_lodge,6379,Padley Lodge,,,,,https://www.derbyshiremason.org/lodges/padley-lodge-6379/
derbyshire,craft_lodge,2129,Dorothy Vernon Lodge,,,,,https://www.derbyshiremason.org/lodges/dorothy-vernon-lodge-2129/
derbyshire,craft_lodge,884,Derwent Lodge,,,,,https://www.derbyshiremason.org/lodges/derwent-lodge-884/
derbyshire,craft_lodge,850,St Oswald Lodge,,,,,https://www.derbyshiremason.org/lodges/st-oswald-lodge-850/
derbyshire,craft_lodge,9347,Flyfishers’ Lodge,,,,,https://www.derbyshiremason.org/lodges/flyfishers-lodge-9347/
derbyshire,craft_lodge,9436,Derbyshire Dales Lodge,,,,,https://www.derbyshiremason.org/lodges/derbyshire-dales-lodge-9436/
derbyshire,craft_lodge,681,Scarsdale Lodge,,,,,https://www.derbyshiremason.org/lodges/scarsdale-lodge-681/
derbyshire,craft_lodge,9363,Lutudarum Lodge,,,,,https://www.derbyshiremason.org/lodges/lutudarum-lodge-9363/
derbyshire,craft_lodge,2373,Hardwick Lodge,,,,,https://www.derbyshiremason.org/lodges/hardwick-lodge-2373/
derbyshire,craft_lodge,3055,Cavendish Lodge,,,,,https://www.derbyshiremason.org/lodges/cavendish-lodge-3055/
derbyshire,craft_lodge,3889,Cestrefeld Lodge,,,,,https://www.derbyshiremason.org/lodges/cestrefeld-lodge-3889/
derbyshire,craft_lodge,4873,Tutbury Priory Lodge,,,,,https://www.derbyshiremason.org/lodges/tutbury-priory-lodge-4873/
derbyshire,craft_lodge,2630,Tutbury Castle Lodge,,,,,https://www.derbyshiremason.org/lodges/tutbury-castle-lodge-2630/
derbyshire,craft_lodge,3962,Trisantona Lodge,,,,,https://www.derbyshiremason.org/lodges/trisantona-lodge-3962/
derbyshire,craft_lodge,353,Royal Sussex Lodge,,,,,https://www.derbyshiremason.org/lodges/royal-sussex-lodge-353/
derbyshire,craft_lodge,9074,Round Table Lodge of South Derbyshire,,,,,https://www.derbyshiremason.org/lodges/round-table-lodge-of-south-derbyshire-9074/
derbyshire,craft_lodge,1739,Carnarvon Lodge,,,,,https://www.derbyshiremason.org/lodges/carnarvon-lodge-1739/
derbyshire,craft_lodge,9063,Bretby Lodge,,,,,https://www.derbyshiremason.org/lodges/bretby-lodge-9063/
derbyshire,craft_lodge,625,Glossopdale Lodge,,,,,https://www.derbyshiremason.org/lodges/glossopdale-lodge-625/
derbyshire,craft_lodge,654,Peveril of the Peak Lodge,,,,,https://www.derbyshiremason.org/lodges/peveril-of-the-peak-lodge-654/
derbyshire,craft_lodge,3844,Mellor Lodge,,,,,https://www.derbyshiremason.org/lodges/mellor-lodge-3844/
derbyshire,craft_lodge,1235,Phoenix Lodge of Saint Ann,,,,,https://www.derbyshiremason.org/lodges/phoenix-lodge-of-saint-ann-1235/
derbyshire,craft_lodge,1952,High Peak Lodge,,,,,https://www.derbyshiremason.org/lodges/high-peak-lodge-1952/
derbyshire,craft_lodge,1688,Buxton Lodge,,,,,https://www.derbyshiremason.org/lodges/buxton-lodge-1688/
derbyshire,craft_lodge,1324,Okeover Lodge,,,,,https://www.derbyshiremason.org/lodges/okeover-lodge-1324/
derbyshire,craft_lodge,9493,Engineers Lodge,,,,,https://www.derbyshiremason.org/lodges/engineers-lodge-9493/
derbyshire,craft_lodge,9123,Lodge of Fellowship,,,,,https://www.derbyshiremason.org/lodges/lodge-of-fellowship-9123/
derbyshire,craft_lodge,2425,Ecclesburne Lodge,,,,,https://www.derbyshiremason.org/lodges/ecclesburne-lodge-2425/
derbyshire,craft_lodge,9983,Derbyshire Classic Car Lodge,,,,,https://www.derbyshiremason.org/lodges/derbyshire-classic-car-lodge-9983/
derbyshire,craft_lodge,9925,Cornucopia Lodge,,,,,https://www.derbyshiremason.org/lodges/cornucopia-lodge-9925/
derbyshire,craft_lodge,8744,Fons Vitae Lodge,,,,,https://www.derbyshiremason.org/lodges/fons-vitae-lodge-8744/
derbyshire,craft_lodge,506,Mundy Grove Lodge,,,,,https://www.derbyshiremason.org/lodges/mundy-grove-lodge-506/
derbyshire,craft_lodge,2224,Fairfield Lodge,,,,,https://www.derbyshiremason.org/lodges/fairfield-lodge-2224/
derbyshire,craft_lodge,5098,Harrington Lodge,,,,,https://www.derbyshiremason.org/lodges/harrington-lodge-5098/
derbyshire,craft_lodge,5603,Dale Abbey In Erewash Lodge,,,,,https://www.derbyshiremason.org/lodges/dale-abbey-in-erewash-lodge-5603/
derbyshire,craft_lodge,8247,Cantelupe Lodge,,,,,https://www.derbyshiremason.org/lodges/cantelupe-lodge-8247/
