province_code,order,number,name,hall_postcode,hall_town,meets_text,installation_text,source_url
middlesex,knights_templar,253,Staines Preceptory,,Staines,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Priory_of_Middlesex
middlesex,knights_templar,268,Herga Preceptory,,Kenton,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Priory_of_Middlesex
middlesex,knights_templar,388,Twickenham Preceptory,,Twickenham,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Priory_of_Middlesex
middlesex,knights_templar,394,Uxbridge Preceptory,,Uxbridge,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Priory_of_Middlesex
middlesex,knights_templar,429,Southgate Preceptory,,Southgate,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Priory_of_Middlesex
middlesex,knights_templar,449,Gauntlet Preceptory,,Kenton,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Priory_of_Middlesex
middlesex,knights_templar,450,All Hallows Preceptory,,Twickenham,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Priory_of_Middlesex
middlesex,knights_templar,485,Lanfranc Preceptory,,Kenton,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Priory_of_Middlesex
middlesex,knights_templar,518,Middelseaxe Preceptory,,Twickenham,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Priory_of_Middlesex
middlesex,knights_templar,573,Mount Lebanon Preceptory,,Twickenham,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Priory_of_Middlesex
middlesex,knights_templar,591,Arch of Steel Preceptory,,Twickenham,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Priory_of_Middlesex
middlesex,knights_templar,627,Thomas Dunckerley Preceptory,,Twickenham,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Priory_of_Middlesex
