province_code,order,number,name,hall_postcode,hall_town,meets_text,installation_text,source_url
gloucestershire,craft_lodge,82,Foundation Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,218,Lodge of True Friendship,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,246,Royal Union Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,270,Royal Lodge of Faith and Friendship,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,493,Royal Lebanon Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,592,Cotteswold Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,702,Sherborne Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,761,St John’s Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,839,Royal Gloucestershire Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,855,Lodge of Sympathy,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,900,Saint George’s Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,951,Prince of Wales Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,1005,Zetland Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,1067,Royal Forest of Dean Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,1363,Tyndall Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,2407,Hicks Beach Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,2541,St. Andrews Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,2709,Royal York Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,2994,Vassar-Smith Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,4140,Royal Edward Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,4155,Black Horse of Lombard Street Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,4329,Sodbury Vale Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,4554,Perseverance Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,4666,Kingswood Chase Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,5452,Chipping Campden Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,5457,Civitas Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,5498,Downend Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,5928,St. Lawrence Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,6043,Staple Hill Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,6231,Regency Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,6313,Earl Bathurst Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
gloucestershire,craft_lodge,6333,Kings Weston Lodge,,,,,https://www.glosmasons.org.uk/gloucestershire-freemasons-lodges/
