province_code,order,number,name,hall_postcode,hall_town,meets_text,installation_text,source_url,directory_url,catalogue_url
east_lancashire,craft_lodge,37,Anchor & Hope Lodge,,,,,https://onthesquare.co/lodge/anchor-hope-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_East_Lancashire
east_lancashire,craft_lodge,42,Bury Lodge of Relief,,,,,https://onthesquare.co/lodge/bury-lodge-of-relief/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_East_Lancashire
east_lancashire,craft_lodge,44,Friendship Lodge,,,,,https://onthesquare.co/lodge/friendship-lodge-2/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_East_Lancashire
east_lancashire,craft_lodge,54,Hope Lodge,,,,,https://onthesquare.co/lodge/hope-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_East_Lancashire
east_lancashire,craft_lodge,62,Social Lodge,,,,,https://onthesquare.co/lodge/social-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_East_Lancashire
east_lancashire,craft_lodge,64,Fortitude Lodge,,,,,https://onthesquare.co/lodge/fortitude-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_East_Lancashire
east_lancashire,craft_lodge,78,Imperial George Lodge,,,,,https://onthesquare.co/lodge/imperial-george-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_East_Lancashire
east_lancashire,craft_lodge,116,Royal Lancashire Lodge,,,,,https://onthesquare.co/lodge/royal-lancashire-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_East_Lancashire
east_lancashire,craft_lodge,126,Silent Temple Lodge,,,,,https://onthesquare.co/lodge/silent-temple-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_East_Lancashire
east_lancashire,craft_lodge,128,Prince Edwin Lodge,,,,,https://onthesquare.co/lodge/prince-edwin-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_East_Lancashire
east_lancashire,craft_lodge,146,Antiquity Lodge,,,,,https://onthesquare.co/lodge/antiquity-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_East_Lancashire
east_lancashire,craft_lodge,152,Virtue Lodge,,,,,https://onthesquare.co/lodge/virtue-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_East_Lancashire
east_lancashire,craft_lodge,163,Integrity Lodge,,,,,https://onthesquare.co/lodge/integrity-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_East_Lancashire
east_lancashire,craft_lodge,191,The Lodge of St John,,,,,https://onthesquare.co/lodge/the-lodge-of-st-john/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_East_Lancashire
east_lancashire,craft_lodge,204,Caledonian Lodge,,,,,https://onthesquare.co/lodge/caledonian-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_East_Lancashire
east_lancashire,craft_lodge,210,Duke of Athol Lodge,,,,,https://onthesquare.co/lodge/duke-of-athol-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_East_Lancashire
