province_code,order,number,name,hall_postcode,hall_town,meets_text,installation_text,source_url,directory_url,catalogue_url
northants_hunts,craft_lodge,360,Pomfret Lodge,,,,,https://onthesquare.co/lodge/pomfret-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,373,Socrates Lodge,,,,,https://onthesquare.co/lodge/socrates-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,442,St Peter's Lodge,,,,,https://onthesquare.co/lodge/st-peters-lodge-4/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,445,Lodge of Fidelity,,,,,https://onthesquare.co/lodge/lodge-of-fidelity-2/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,455,Lodge of Perseverance,,,,,https://onthesquare.co/lodge/lodge-of-perseverance-2/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,466,Lodge of Merit,,,,,https://onthesquare.co/lodge/lodge-of-merit/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,607,Chicheley Lodge,,,,,https://onthesquare.co/lodge/chicheley-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,737,Wentworth Lodge,,,,,https://onthesquare.co/lodge/wentworth-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,1764,Eleanor Cross Lodge,,,,,https://onthesquare.co/lodge/eleanor-cross-lodge-2/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,1911,De la Pre Lodge,,,,,https://onthesquare.co/lodge/de-la-pre-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,2283,Euston Lodge,,,,,https://onthesquare.co/lodge/euston-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,2380,Beneventa Lodge,,,,,https://onthesquare.co/lodge/beneventa-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,2431,Kingsley Lodge,,,,,https://onthesquare.co/lodge/kingsley-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,2533,Fitzwilliam Lodge,,,,,https://onthesquare.co/lodge/fitzwilliam-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,2555,England's Centre Lodge,,,,,https://onthesquare.co/lodge/englands-centre-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,2684,St Ivo Lodge,,,,,https://onthesquare.co/lodge/st-ivo-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,2996,Peterborough and Counties Lodge,,,,,https://onthesquare.co/lodge/peterborough-and-counties-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,3039,Pemberton Lodge,,,,,https://onthesquare.co/lodge/pemberton-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,3041,Hatton Lodge,,,,,https://onthesquare.co/lodge/hatton-lodge/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
northants_hunts,craft_lodge,3422,Northamptonshire & Huntingdonshire Lodge of Installed Masters,,,,,https://onthesquare.co/lodge/northamptonshire-huntingdonshire-lodge-of-installed-masters/,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Northamptonshire_&_Huntingdonshire
