province_code,order,number,name,hall_postcode,hall_town,meets_text,installation_text,source_url
west_kent,rose_croix,76,Money,,Wrotham,,,https://catalogue.wmlmt.org.uk/wiki/District_of_West_Kent
west_kent,rose_croix,512,West Kent,,Bromley,,,https://catalogue.wmlmt.org.uk/wiki/District_of_West_Kent
west_kent,rose_croix,555,Raphael,,Wilmington,,,https://catalogue.wmlmt.org.uk/wiki/District_of_West_Kent
west_kent,rose_croix,759,Blazing Star,,Wrotham,,,https://catalogue.wmlmt.org.uk/wiki/District_of_West_Kent
west_kent,rose_croix,764,Westwood,,Bromley,,,https://catalogue.wmlmt.org.uk/wiki/District_of_West_Kent
west_kent,rose_croix,890,Oakley,,Bromley,,,https://catalogue.wmlmt.org.uk/wiki/District_of_West_Kent
west_kent,rose_croix,936,Biggin Hill,,Sidcup,,,https://catalogue.wmlmt.org.uk/wiki/District_of_West_Kent
west_kent,rose_croix,948,Shirley Woolmer,,Sidcup,,,https://catalogue.wmlmt.org.uk/wiki/District_of_West_Kent
west_kent,rose_croix,977,Sacred Fire,,Welling,,,https://catalogue.wmlmt.org.uk/wiki/District_of_West_Kent
west_kent,rose_croix,1005,Eos,,Bromley,,,https://catalogue.wmlmt.org.uk/wiki/District_of_West_Kent
west_kent,rose_croix,1020,Acorn,,Sidcup,,,https://catalogue.wmlmt.org.uk/wiki/District_of_West_Kent
west_kent,rose_croix,1040,John the Baptist,,Sevenoaks,,,https://catalogue.wmlmt.org.uk/wiki/District_of_West_Kent
west_kent,rose_croix,1071,Kent,,Sevenoaks,,,https://catalogue.wmlmt.org.uk/wiki/District_of_West_Kent
