province_code,order,number,name,hall_postcode,hall_town,meets_text,installation_text,source_url
leicestershire_rutland,mark_lodge,19,Fowke Lodge,,Leicester,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Leicestershire_&_Rutland
leicestershire_rutland,mark_lodge,21,Howe Lodge,,Loughborough,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Leicestershire_&_Rutland
leicestershire_rutland,mark_lodge,30,Knight of Malta Lodge,,Hinckley,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Leicestershire_&_Rutland
leicestershire_rutland,mark_lodge,194,Simon de Montfort Lodge,,Leicester,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Leicestershire_&_Rutland
leicestershire_rutland,mark_lodge,491,Fidelity Lodge,,Coalville,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Leicestershire_&_Rutland
leicestershire_rutland,mark_lodge,751,Stony Gate Lodge,,Leicester,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Leicestershire_&_Rutland
leicestershire_rutland,mark_lodge,970,East Goscote Lodge,,Syston,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Leicestershire_&_Rutland
leicestershire_rutland,mark_lodge,1051,Rutland Lodge,,Melton Mowbray,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Leicestershire_&_Rutland
leicestershire_rutland,mark_lodge,1068,Wiclif Lodge,,Lutterworth,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Leicestershire_&_Rutland
leicestershire_rutland,mark_lodge,1078,St. Peter’s Lodge,,Market Harborough,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Leicestershire_&_Rutland
leicestershire_rutland,mark_lodge,1133,St. George’s Lodge,,Leicester,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Leicestershire_&_Rutland
leicestershire_rutland,mark_lodge,1149,Wyggeston Lodge,,Leicester,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Leicestershire_&_Rutland
leicestershire_rutland,mark_lodge,1775,Multum in Parvo Lodge,,Uppingham,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Leicestershire_&_Rutland
leicestershire_rutland,mark_lodge,1783,Ashby-de-la-Zouch Lodge,,Ashby-de-la-Zouch,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Leicestershire_&_Rutland
leicestershire_rutland,mark_lodge,1786,The Progress Lodge of Installed Mark Masters Lodge,,Leicester,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Leicestershire_&_Rutland
leicestershire_rutland,royal_ark_mariner,19,William Kelly Lodge,,Syston,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Leicestershire_&_Rutland
leicestershire_rutland,royal_ark_mariner,21,Howe Lodge,,Loughborough,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Leicestershire_&_Rutland
leicestershire_rutland,royal_ark_mariner,30,Knight of Malta Lodge,,Hinckley,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Leicestershire_&_Rutland
leicestershire_rutland,royal_ark_mariner,751,Oliver Lodge,,Leicester,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Leicestershire_&_Rutland
leicestershire_rutland,royal_ark_mariner,1051,Rutland Lodge,,Melton Mowbray,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Leicestershire_&_Rutland
leicestershire_rutland,royal_ark_mariner,1068,Wiclif Lodge,,Lutterworth,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Leicestershire_&_Rutland
leicestershire_rutland,royal_ark_mariner,1783,Ashby-de-la-Zouch Lodge,,Ashby-de-la-Zouch,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Leicestershire_&_Rutland
