province_code,order,number,name,hall_postcode,hall_town,meets_text,installation_text,source_url
bedfordshire,craft_lodge,475,Bedfordshire Lodge of St John the Baptist,,Luton,Wednesdays. Meets between 3 and 8 times a year.,,https://www.bedfordshirefreemasons.org/freemasonry/bedfordshire-lodges/
bedfordshire,craft_lodge,540,Stuart,,Kempston,Wednesdays. Meets between 3 and 8 times a year.,,https://www.bedfordshirefreemasons.org/freemasonry/bedfordshire-lodges/
bedfordshire,craft_lodge,715,Panmure Lodge,,Luton,Saturdays. Meets between 3 and 8 times a year.,,https://www.bedfordshirefreemasons.org/freemasonry/bedfordshire-lodges/
bedfordshire,craft_lodge,803,St Andrew's,,Biggleswade,Thursdays. Meets between 3 and 8 times a year.,,https://www.bedfordshirefreemasons.org/freemasonry/bedfordshire-lodges/
bedfordshire,craft_lodge,1087,Beaudesert,,Leighton Buzzard,Wednesdays. Meets between 3 and 8 times a year.,,https://www.bedfordshirefreemasons.org/freemasonry/bedfordshire-lodges/
bedfordshire,craft_lodge,1470,Chiltern,,Dunstable,Thursdays. Meets between 3 and 8 times a year.,,https://www.bedfordshirefreemasons.org/freemasonry/bedfordshire-lodges/
bedfordshire,craft_lodge,2343,Sir William Harpur,,Kempston,Thursdays. Meets between 3 and 8 times a year.,,https://www.bedfordshirefreemasons.org/freemasonry/bedfordshire-lodges/
bedfordshire,craft_lodge,2490,Ampthill,,Ampthill,Tuesdays. Meets between 3 and 8 times a year.,,https://www.bedfordshirefreemasons.org/freemasonry/bedfordshire-lodges/
bedfordshire,craft_lodge,3654,Lodge of St Mary,,Luton,Thursdays. Meets between 3 and 8 times a year.,,https://www.bedfordshirefreemasons.org/freemasonry/bedfordshire-lodges/
bedfordshire,craft_lodge,3858,Cumberland,,Luton,Thursdays. Meets between 3 and 8 times a year.,,https://www.bedfordshirefreemasons.org/freemasonry/bedfordshire-lodges/
bedfordshire,craft_lodge,4018,Lovells Bury,,Ampthill,Mondays. Meets between 3 and 8 times a year.,,https://www.bedfordshirefreemasons.org/freemasonry/bedfordshire-lodges/
bedfordshire,craft_lodge,4413,Russell,,Kempston,Thursdays. Meets between 3 and 8 times a year.,,https://www.bedfordshirefreemasons.org/freemasonry/bedfordshire-lodges/
bedfordshire,craft_lodge,4608,Warden,,Luton,Mondays. Meets between 3 and 8 times a year.,,https://www.bedfordshirefreemasons.org/freemasonry/bedfordshire-lodges/
bedfordshire,craft_lodge,5000,Robert de Parys,,Kempston,Fridays. Meets between 3 and 8 times a year.,,https://www.bedfordshirefreemasons.org/freemasonry/bedfordshire-lodges/
bedfordshire,craft_lodge,5202,Someries,,Luton,Saturdays. Meets between 3 and 8 times a year.,,https://www.bedfordshirefreemasons.org/freemasonry/bedfordshire-lodges/
bedfordshire,craft_lodge,5268,Old Bedford Modernians,,Kempston,Saturdays. Meets between 3 and 8 times a year.,,https://www.bedfordshirefreemasons.org/freemasonry/bedfordshire-lodges/
bedfordshire,craft_lodge,5869,Stockwood,,Luton,Tuesdays. Meets between 3 and 8 times a year.,,https://www.bedfordshirefreemasons.org/freemasonry/bedfordshire-lodges/
bedfordshire,craft_lodge,5973,John Bunyan,,Kempston,Saturdays. Meets between 3 and 8 times a year.,,https://www.bedfordshirefreemasons.org/freemasonry/bedfordshire-lodges/
bedfordshire,craft_lodge,5974,Old Dunstablians,,Leighton Buzzard,Saturdays. Meets between 3 and 8 times a year.,,https://www.bedfordshirefreemasons.org/freemasonry/bedfordshire-lodges/
bedfordshire,craft_lodge,6093,Wenlock,,Luton,Wednesdays. Meets between 3 and 8 times a year.,,https://www.bedfordshirefreemasons.org/freemasonry/bedfordshire-lodges/
bedfordshire,craft_lodge,6124,Bedford Castle,,Kempston,Tuesdays. Meets between 3 and 8 times a year.,,https://www.bedfordshirefreemasons.org/freemasonry/bedfordshire-lodges/
bedfordshire,craft_lodge,6176,Leighton Cross,,Leighton Buzzard,Wednesdays. Meets between 3 and 8 times a year.,,https://www.bedfordshirefreemasons.org/freemasonry/bedfordshire-lodges/
bedfordshire,craft_lodge,6488,Roger de Somery Rugby,,Luton,Saturdays. Meets between 3 and 8 times a year.,,https://www.bedfordshirefreemasons.org/freemasonry/bedfordshire-lodges/
bedfordshire,craft_lodge,6846,Ivel,,Biggleswade,Thursdays. Meets between 3 and 8 times a year.,,https://www.bedfordshirefreemasons.org/freemasonry/bedfordshire-lodges/
bedfordshire,craft_lodge,7289,Mercury,,Kempston,Saturdays. Meets between 3 and 8 times a year.,,https://www.bedfordshirefreemasons.org/freemasonry/bedfordshire-lodges/
bedfordshire,craft_lodge,7301,Bedfordshire Lodge of Installed Masters,,Luton,Fridays. Meets between 3 and 8 times a year.,,https://www.bedfordshirefreemasons.org/freemasonry/bedfordshire-lodges/
bedfordshire,craft_lodge,7408,Old Lutonians',,Luton,Fridays. Meets between 3 and 8 times a year.,,https://www.bedfordshirefreemasons.org/freemasonry/bedfordshire-lodges/
bedfordshire,craft_lodge,7430,Pilgrim,,Kempston,Fridays. Meets between 3 and 8 times a year.,,https://www.bedfordshirefreemasons.org/freemasonry/bedfordshire-lodges/
bedfordshire,craft_lodge,7559,St Peter de Merton,,Kempston,Wednesdays. Meets between 3 and 8 times a year.,,https://www.bedfordshirefreemasons.org/freemasonry/bedfordshire-lodges/
bedfordshire,craft_lodge,7653,Earl of Courtown,,Dunstable,Tuesdays. Meets between 3 and 8 times a year.,,https://www.bedfordshirefreemasons.org/freemasonry/bedfordshire-lodges/
bedfordshire,craft_lodge,7796,Farley,,Luton,Wednesdays. Meets between 3 and 8 times a year.,,https://www.bedfordshirefreemasons.org/freemasonry/bedfordshire-lodges/
bedfordshire,craft_lodge,8009,Gilbert Inglefield,,Kempston,Tuesdays. Meets between 3 and 8 times a year.,,https://www.bedfordshirefreemasons.org/freemasonry/bedfordshire-lodges/
bedfordshire,craft_lodge,8078,Old Cedarians,,Leighton Buzzard,Saturdays. Meets between 3 and 8 times a year.,,https://www.bedfordshirefreemasons.org/freemasonry/bedfordshire-lodges/
bedfordshire,craft_lodge,8328,Robert Bloomfield,,Biggleswade,Thursdays. Meets between 3 and 8 times a year.,,https://www.bedfordshirefreemasons.org/freemasonry/bedfordshire-lodges/
bedfordshire,craft_lodge,8514,Wrest Park,,Ampthill,Wednesdays. Meets between 3 and 8 times a year.,,https://www.bedfordshirefreemasons.org/freemasonry/bedfordshire-lodges/
bedfordshire,craft_lodge,8759,Elstow,,Ampthill,Wednesdays. Meets between 3 and 8 times a year.,,https://www.bedfordshirefreemasons.org/freemasonry/bedfordshire-lodges/
bedfordshire,craft_lodge,8776,All Saints,,Leighton Buzzard,Tuesdays. Meets between 3 and 8 times a year.,,https://www.bedfordshirefreemasons.org/freemasonry/bedfordshire-lodges/
bedfordshire,craft_lodge,8801,Biscot,,Luton,Saturdays. Meets between 3 and 8 times a year.,,https://www.bedfordshirefreemasons.org/freemasonry/bedfordshire-lodges/
bedfordshire,craft_lodge,8817,St John's,,Kempston,Mondays. Meets between 3 and 8 times a year.,,https://www.bedfordshirefreemasons.org/freemasonry/bedfordshire-lodges/
bedfordshire,craft_lodge,8820,Sandye,,Biggleswade,Fridays. Meets between 3 and 8 times a year.,,https://www.bedfordshirefreemasons.org/freemasonry/bedfordshire-lodges/
bedfordshire,craft_lodge,9029,Cyril Robinson,,Kempston,Mondays. Meets between 3 and 8 times a year.,,https://www.bedfordshirefreemasons.org/freemasonry/bedfordshire-lodges/
bedfordshire,craft_lodge,9096,Manor Court Lodge of Ampthill,,Ampthill,Wednesdays. Meets between 3 and 8 times a year.,,https://www.bedfordshirefreemasons.org/freemasonry/bedfordshire-lodges/
bedfordshire,craft_lodge,9108,Veritas,,Ampthill,Tuesdays. Meets between 3 and 8 times a year.,,https://www.bedfordshirefreemasons.org/freemasonry/bedfordshire-lodges/
bedfordshire,craft_lodge,9146,Duo Fraternitates,,Luton,Saturdays. Meets between 3 and 8 times a year.,,https://www.bedfordshirefreemasons.org/freemasonry/bedfordshire-lodges/
bedfordshire,craft_lodge,9151,Bedfordshire Centenary Fishing,,Biggleswade,Tuesdays. Meets between 3 and 8 times a year.,,https://www.bedfordshirefreemasons.org/freemasonry/bedfordshire-lodges/
