province_code,order,number,name,hall_postcode,hall_town,meets_text,installation_text,source_url
west_lancashire,knights_templar,5,Jerusalem Preceptory,,Manchester,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Priory_of_Lancashire
west_lancashire,knights_templar,9,St. Joseph Preceptory,,Manchester,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Priory_of_Lancashire
west_lancashire,knights_templar,17,St. John of Jerusalem Preceptory,,Ulverston,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Priory_of_Lancashire
west_lancashire,knights_templar,33,St. James of Jerusalem Preceptory,,Westhoughton,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Priory_of_Lancashire
west_lancashire,knights_templar,34,Prince Albert Preceptory,,Ormskirk,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Priory_of_Lancashire
west_lancashire,knights_templar,36,Jacques de Molay Preceptory,,Liverpool,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Priory_of_Lancashire
west_lancashire,knights_templar,41,Faith Preceptory,,Wigan,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Priory_of_Lancashire
west_lancashire,knights_templar,49,William de La More Preceptory,,St Helens,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Priory_of_Lancashire
west_lancashire,knights_templar,61,Edmund Plantagenet Preceptory,,Warrington,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Priory_of_Lancashire
west_lancashire,knights_templar,95,de Lacy Preceptory,,Southport,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Priory_of_Lancashire
west_lancashire,knights_templar,97,Prince of Peace Preceptory,,Preston,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Priory_of_Lancashire
west_lancashire,knights_templar,149,Royds Preceptory,,Morecambe,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Priory_of_Lancashire
west_lancashire,knights_templar,157,Rose of Lancaster Preceptory,,Garstang,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Priory_of_Lancashire
west_lancashire,knights_templar,161,Robert de Sable Preceptory,,Carlisle,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Priory_of_Lancashire
west_lancashire,knights_templar,210,Pax Preceptory,,Widnes,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Priory_of_Lancashire
west_lancashire,knights_templar,313,Edmund Grindal Preceptory,,Cleator Moor,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Priory_of_Lancashire
west_lancashire,knights_templar,440,The Earl of Lathom Preceptory,,Liverpool,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Priory_of_Lancashire
west_lancashire,knights_templar,494,de Ffaryngton Preceptory,,Leyland,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Priory_of_Lancashire
west_lancashire,knights_templar,515,Robert de Bruys Preceptory,,Keswick,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Priory_of_Lancashire
west_lancashire,knights_templar,592,The Northern Light Preceptory,,Fleetwood,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Priory_of_Lancashire
west_lancashire,knights_templar,606,The Westmoreland Preceptory,,Kendal,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Priory_of_Lancashire
west_lancashire,knights_templar,621,Praetorian Preceptory,,Leyland,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Priory_of_Lancashire
west_lancashire,knights_templar,694,John O' Gaunt Preceptory of Installed Preceptors,,Milnthorpe,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Priory_of_Lancashire
