province_code,order,number,name,hall_postcode,hall_town,meets_text,installation_text,source_url,directory_url
surrey,craft_lodge,370,St Georges Lodge,,,,,https://onthesquare.co/lodge/st-georges-lodge/,
surrey,craft_lodge,416,Surrey Lodge,,,,,https://onthesquare.co/lodge/surrey-lodge/,
surrey,craft_lodge,777,Royal Alfred Lodge,,,,,https://onthesquare.co/lodge/royal-alfred-lodge/,
surrey,craft_lodge,1046,St Andrews Lodge,,,,,https://onthesquare.co/lodge/st-andrews-lodge/,
surrey,craft_lodge,1347,Lorne Lodge,,,,,https://onthesquare.co/lodge/lorne-lodge/,
surrey,craft_lodge,1362,Royal Albert Edward Lodge,,,,,https://onthesquare.co/lodge/royal-albert-edward-lodge/,
surrey,craft_lodge,1395,Wayside Lodge,,,,,https://onthesquare.co/lodge/wayside-lodge/,
surrey,craft_lodge,1564,Saint Johns Lodge,,,,,https://onthesquare.co/lodge/saint-johns-lodge/,
surrey,craft_lodge,1616,Lodge of Friendship and Harmony,,,,,https://onthesquare.co/lodge/lodge-of-friendship-and-harmony/,
surrey,craft_lodge,1790,Old England Lodge,,,,,https://onthesquare.co/lodge/old-england-lodge/,
surrey,craft_lodge,1826,Parthenon Lodge,,,,,https://onthesquare.co/lodge/parthenon-lodge/,
surrey,craft_lodge,1872,St Margarets Lodge,,,,,https://onthesquare.co/lodge/st-margarets-lodge/,
surrey,craft_lodge,1892,Wallington Lodge,,,,,https://onthesquare.co/lodge/wallington-lodge/,
surrey,craft_lodge,1929,Mozart Lodge,,,,,https://onthesquare.co/lodge/mozart-lodge/,
surrey,craft_lodge,2096,George Price Lodge,,,,,https://onthesquare.co/lodge/george-price-lodge/,
surrey,craft_lodge,2146,Surbiton Lodge,,,,,https://onthesquare.co/lodge/surbiton-lodge/,
surrey,craft_lodge,2234,Onslow Lodge,,,,,https://onthesquare.co/lodge/onslow-lodge/,
surrey,craft_lodge,2444,Noel Surrey Motorcycle Lodge,,,,,https://onthesquare.co/lodge/noel-surrey-motorcycle-lodge/,
surrey,craft_lodge,2473,Molesey Lodge,,,,,https://onthesquare.co/lodge/molesey-lodge/,
surrey,craft_lodge,2502,Gatwick Lodge,,,,,https://onthesquare.co/lodge/gatwick-lodge/,
surrey,craft_lodge,2521,Noel Money Lodge,,,,,https://onthesquare.co/lodge/noel-money-lodge/,
surrey,craft_lodge,2790,Merton Lodge,,,,,https://onthesquare.co/lodge/merton-lodge/,
surrey,craft_lodge,2875,Malden Lodge,,,,,https://onthesquare.co/lodge/malden-lodge/,
surrey,craft_lodge,3090,Sutton Lodge,,,,,https://onthesquare.co/lodge/sutton-lodge/,
surrey,craft_lodge,3109,Mid-Surrey Lodge,,,,,https://onthesquare.co/lodge/mid-surrey-lodge/,
surrey,craft_lodge,3136,Purley Lodge,,,,,https://onthesquare.co/lodge/purley-lodge/,
surrey,craft_lodge,3232,Old Sinjuns Lodge,,,,,https://onthesquare.co/lodge/old-sinjuns-lodge/,
surrey,craft_lodge,3530,Tiffinian Lodge,,,,,https://onthesquare.co/lodge/tiffinian-lodge/,
surrey,craft_lodge,3577,James Speller Lodge,,,,,https://onthesquare.co/lodge/james-speller-lodge/,
surrey,craft_lodge,3617,Whitgift Lodge,,,,,https://onthesquare.co/lodge/whitgift-lodge/,
surrey,craft_lodge,3809,St Leonards Streatham Lodge,,,,,https://onthesquare.co/lodge/st-leonards-streatham-lodge/,
surrey,craft_lodge,3811,Godalming Lodge,,,,,https://onthesquare.co/lodge/godalming-lodge/,
surrey,craft_lodge,3860,Kingston Aero Lodge,,,,,https://onthesquare.co/lodge/kingston-aero-lodge/,
surrey,craft_lodge,3870,Lodge Light In Arabia,,,,,https://onthesquare.co/lodge/lodge-light-in-arabia/,
surrey,craft_lodge,3938,Shirley Park Lodge,,,,,https://onthesquare.co/lodge/shirley-park-lodge/,
surrey,craft_lodge,4057,New Era Lodge,,,,,https://onthesquare.co/lodge/new-era-lodge/,
surrey,craft_lodge,4139,Waterfall Lodge,,,,,https://onthesquare.co/lodge/waterfall-lodge/,
surrey,craft_lodge,4162,Waddon Lodge,,,,,https://onthesquare.co/lodge/waddon-lodge/,
surrey,craft_lodge,4181,Turner Lodge,,,,,https://onthesquare.co/lodge/turner-lodge/,
surrey,craft_lodge,4186,Light from the East Lodge,,,,,https://onthesquare.co/lodge/light-from-the-east-lodge/,
surrey,craft_lodge,4286,Star of Croydon Lodge,,,,,https://onthesquare.co/lodge/star-of-croydon-lodge/,
surrey,craft_lodge,4416,Rutlish Lodge,,,,,https://onthesquare.co/lodge/rutlish-lodge/,
surrey,craft_lodge,4514,Petersham Lodge,,,,,https://onthesquare.co/lodge/petersham-lodge/,
surrey,craft_lodge,4526,Reigate Priory Lodge,,,,,https://onthesquare.co/lodge/reigate-priory-lodge/,
surrey,craft_lodge,4567,South Croydon Lodge,,,,,https://onthesquare.co/lodge/south-croydon-lodge/,
surrey,craft_lodge,4614,Royal Borough of Kingston Lodge,,,,,https://onthesquare.co/lodge/royal-borough-of-kingston-lodge/,
surrey,craft_lodge,4627,Mole Lodge,,,,,https://onthesquare.co/lodge/mole-lodge/,
surrey,craft_lodge,4722,Kingston Temple Lodge,,,,,https://onthesquare.co/lodge/kingston-temple-lodge/,
surrey,craft_lodge,4723,Waverley Lodge,,,,,https://onthesquare.co/lodge/waverley-lodge/,
surrey,craft_lodge,4787,Royal Edward Lodge,,,,,https://onthesquare.co/lodge/royal-edward-lodge/,
surrey,craft_lodge,4845,Prince of Wales Lodge,,,,,https://onthesquare.co/lodge/prince-of-wales-lodge/,
surrey,craft_lodge,4891,Woodcote Lodge,,,,,https://onthesquare.co/lodge/woodcote-lodge/,
surrey,craft_lodge,4915,Prince David 4915 (Shotgun Lo Lodge,,,,,https://onthesquare.co/lodge/prince-david-4915-shotgun-lo-lodge/,
surrey,craft_lodge,4922,Lumen Lodge,,,,,https://onthesquare.co/lodge/lumen-lodge/,
