province_code,order,number,name,hall_postcode,hall_town,meets_text,installation_text,source_url,directory_url
isle_of_man,craft_lodge,1004,Athole Lodge,,,,,https://www.freemasonry.im/lodges-all/,https://onthesquare.co/lodge/athole-lodge/
isle_of_man,craft_lodge,1075,St. Maughold Lodge,,,,,https://www.freemasonry.im/lodges-all/,https://onthesquare.co/lodge/st-maughold-lodge/
isle_of_man,craft_lodge,1242,Tynwald Lodge,,,,,https://www.freemasonry.im/lodges-all/,https://onthesquare.co/lodge/tynwald-lodge/
isle_of_man,craft_lodge,2050,St. Trinians Lodge,,,,,https://www.freemasonry.im/lodges-all/,https://onthesquare.co/lodge/st-trinians-lodge/
isle_of_man,craft_lodge,2164,Glanfaba Lodge,,,,,https://www.freemasonry.im/lodges-all/,https://onthesquare.co/lodge/glanfaba-lodge/
isle_of_man,craft_lodge,2197,Spencer Walpole Temperance Lodge,,,,,https://www.freemasonry.im/lodges-all/,https://onthesquare.co/lodge/spencer-walpole-temperance-lodge/
isle_of_man,craft_lodge,2358,The Lodge of Mona,,,,,https://www.freemasonry.im/lodges-all/,https://onthesquare.co/lodge/the-lodge-of-mona/
isle_of_man,craft_lodge,3685,Lord Raglan Lodge,,,,,https://www.freemasonry.im/lodges-all/,https://onthesquare.co/lodge/lord-raglan-lodge/
isle_of_man,craft_lodge,3732,Arthur Stanley Lodge,,,,,https://www.freemasonry.im/lodges-all/,https://onthesquare.co/lodge/arthur-stanley-lodge/
isle_of_man,craft_lodge,3883,King Williams Lodge,,,,,https://www.freemasonry.im/lodges-all/,https://onthesquare.co/lodge/king-williams-lodge/
isle_of_man,craft_lodge,3944,Rushen Lodge,,,,,https://www.freemasonry.im/lodges-all/,https://onthesquare.co/lodge/rushen-lodge/
isle_of_man,craft_lodge,4548,Conister Lodge,,,,,https://www.freemasonry.im/lodges-all/,https://onthesquare.co/lodge/conister-lodge/
isle_of_man,craft_lodge,6335,Viking Lodge,,,,,https://www.freemasonry.im/lodges-all/,https://onthesquare.co/lodge/viking-lodge/
isle_of_man,craft_lodge,6512,Onchan Lodge,,,,,https://www.freemasonry.im/lodges-all/,https://onthesquare.co/lodge/onchan-lodge/
isle_of_man,craft_lodge,6890,Lezayre Lodge,,,,,https://www.freemasonry.im/lodges-all/,https://onthesquare.co/lodge/lezayre-lodge/
isle_of_man,craft_lodge,7091,Mannin Lodge,,,,,https://www.freemasonry.im/lodges-all/,https://onthesquare.co/lodge/mannin-lodge/
isle_of_man,craft_lodge,9598,Isle of Man Lodge of Installed Masters,,,,,https://www.freemasonry.im/lodges-all/,https://onthesquare.co/lodge/isle-of-man-lodge-of-installed-masters/
isle_of_man,craft_lodge,9872,Isle of Man Tourist Trophy Lodge,,,,,https://www.freemasonry.im/lodges-all/,https://onthesquare.co/lodge/isle-of-man-tourist-trophy-lodge/
isle_of_man,craft_lodge,9916,Henry Callow Lodge (Stewards Lodge),,,,,https://www.freemasonry.im/lodges-all/,https://onthesquare.co/lodge/henry-callow-lodge-stewards-lodge/
isle_of_man,royal_arch,1004,Athole Chapter,,,,,https://www.freemasonry.im/lodges-all/,
isle_of_man,royal_arch,1075,St. Maughold Chapter,,,,,https://www.freemasonry.im/lodges-all/,
isle_of_man,royal_arch,1242,Tynwald Chapter,,,,,https://www.freemasonry.im/lodges-all/,
isle_of_man,royal_arch,2164,Glanfaba Chapter,,,,,https://www.freemasonry.im/lodges-all/,
isle_of_man,royal_arch,2358,Mona Chapter,,,,,https://www.freemasonry.im/lodges-all/,
isle_of_man,royal_arch,3685,Lord Raglan Chapter,,,,,https://www.freemasonry.im/lodges-all/,
