province_code,order,number,name,hall_postcode,hall_town,meets_text,installation_text,source_url
hampshire_iow,knights_templar,2,Royal Naval Preceptory,,Portsmouth,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Priory_of_Hampshire_&_Isle_of_Wight
hampshire_iow,knights_templar,27,Sepulchre Preceptory,,Christchurch,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Priory_of_Hampshire_&_Isle_of_Wight
hampshire_iow,knights_templar,32,Royal Gloucester Preceptory,,Southampton,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Priory_of_Hampshire_&_Isle_of_Wight
hampshire_iow,knights_templar,237,Vectis Preceptory,,"Ryde, IoW",,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Priory_of_Hampshire_&_Isle_of_Wight
hampshire_iow,knights_templar,357,Pilgrim Preceptory,,Havant,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Priory_of_Hampshire_&_Isle_of_Wight
hampshire_iow,knights_templar,432,St. Michael and St. Mary Preceptory,,Andover,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Priory_of_Hampshire_&_Isle_of_Wight
hampshire_iow,knights_templar,569,Emmaus Preceptory,,Petersfield,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Priory_of_Hampshire_&_Isle_of_Wight
hampshire_iow,knights_templar,574,Excalibur Preceptory,,Botley,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Priory_of_Hampshire_&_Isle_of_Wight
hampshire_iow,knights_templar,575,Frescewatre Preceptory,,Freshwater,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Priory_of_Hampshire_&_Isle_of_Wight
hampshire_iow,knights_templar,617,Parsifal Preceptory,,Chandler's Ford,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Priory_of_Hampshire_&_Isle_of_Wight
