province_code,order,number,name,hall_postcode,hall_town,meets_text,installation_text,source_url
south_wales,craft_lodge,8588,Aberhonddu Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,6354,Aberpennar Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,9247,Adare Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,7982,Aelwyd Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,833,Afan Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,8829,Afon Dar Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,9908,Albert Edward Court Lodge of Research,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,4026,Amethyst Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,9672,Ancient Britons Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,7303,Associated Engineers Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,6079,Baglan Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,2357,Barry Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,3834,Beaufort Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,6265,Beehive Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,8358,Breaksea Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,651,Brecknock Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,960,Bute Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,3959,Caerdydd Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,364,Cambrian Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,8524,Cape St Vincent Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,1573,Caradoc Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,5772,Cartref Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,9132,Celtic Eagle Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,7528,City of Cardiff Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,6973,Clive Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,9049,Clyne Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,4917,Corinthian Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,6724,Craig-yr-Hesg Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,8377,Croeso Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,8713,Crystal Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,9692,Cwm Rhondda Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,8127,Danycoed Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,9067,Dewi Sant Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,4521,Dinam Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,8512,Dinas Llandaff Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,5997,Dinas Powys Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,8601,Discovery Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,5968,Doric Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,3161,Dr James Griffith Hall Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,2453,Duke of York Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,6056,Dyffryn Tawe Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,7196,Edgar Rutter Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,5907,Emerald Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,8485,Ewenny Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,2606,Fforest Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,5830,Friendship and Justice Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,6298,Gelligaer Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,36,Glamorgan Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,8508,Glanogwr,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,5378,Glantawe Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,5057,Gnoll Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,9520,Hafan Deg Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,5793,Harlequins Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,4691,Hen Bont Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,3250,Hendre Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,3769,Henry Pendrill Charles Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,237,Indefatigable Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,6700,Industria Y Bont Faen Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,6626,Ionic Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,3320,Ithon Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,8289,Kenfig Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,9521,Keystone Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,4364,Kibbor Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,7353,Llanfair Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,2547,Llangattock with Howardian Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,4194,Llangeinor Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,8854,Llangynwyd Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,8644,Llanilltud Fawr Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,9241,Llantwit Major Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,2965,Llynfi Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,5823,Lodge of Amity,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,7305,Lodge of Benevolence,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,8418,Lodge of Concord,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,9763,Lodge of Contentment,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,6729,Lodge of Endurance,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,6112,Lodge of Fidelity,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,8414,Lodge of Harmony,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,7928,Lodge of Progress,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,9549,Lodge of RT,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,8531,Lodge of Sincerity,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,8024,Lodge of Sker,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,8934,Lodge of St Andrew with Oriel,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,6567,Lodge of St Cenydd,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,6624,Lodge of St Ilan,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,6078,Lodge of St Illtyd,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,8771,Lodge of St. Martin,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,8603,Lodge of the Seven Seas,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,8536,Lodge of Theodore,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,5857,Lodge of Three Pillars,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,110,Loyal Cambrian Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,2720,Loyal Commercial,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,9197,Loyal Sportsman Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,1807,Loyal Wye Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,8530,Luminary Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,6805,Maesteg Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,5257,Margam Abbey Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,9603,Meridian Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,1578,Merlin Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,8625,Miskin Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,7194,Mor Hafren Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,5084,Morganwyg Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,9919,Music Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,8261,Newton Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,4055,North Glamorgan Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,8452,Nottage Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,1752,Ogmore Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,6671,Old Barrians Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,7193,Old Goreans Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,8938,Old Monktonians Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,4113,Penarth Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,5567,Penllergaer Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,4172,Penrice Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,6743,Penybont Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,9001,Pontypridd Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,6299,Porthkerry Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,5792,Preswylfa Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,2570,Prince Llewellyn Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
south_wales,craft_lodge,9036,Princes Lodge,,,,,https://www.southwalesmason.com/craft-lodges/
