province_code,order,number,name,hall_postcode,hall_town,meets_text,installation_text,source_url
london_metropolitan,mark_lodge,0,Grand Masters Lodge,,Westminster,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_London
london_metropolitan,mark_lodge,1,St. Mark's Lodge,SW1A 1PL,,"4th Wednesday of April, October",February,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,mark_lodge,3,Keystone,,Mark Masons Hall,,,https://middlesexmark.org/mark-ram-directory/
london_metropolitan,mark_lodge,4,Prince of Wales Lodge,SW1A 1PL,,1st Monday of February. 4th Monday of October,May,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,mark_lodge,5,Mallet and Chisel Lodge,SW1A 1PL,,2nd Wednesday of January. 3rd Wednesday of April,October,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,mark_lodge,7,Carnarvon Lodge,SW1A 1PL,,3rd Thursday of May. 4th Thursday of November,February,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,mark_lodge,8,Thistle Lodge,SW1A 1PL,,4th Friday of January. 3rd Monday of April,October,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,mark_lodge,22,Southwark Lodge,SW1A 1PL,,1st Friday of November,February,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,mark_lodge,44,Florence Nightingale Lodge,,"Mark Masons Hall, London","3rd Thu Feb, 4th Thu May, 4th Thu Oct",May,https://kentmarkmastermasons.org.uk/mark-lodges/
london_metropolitan,mark_lodge,104,The Macdonald Lodge,,Bylaws date = Easter Monday,last Friday of January. 1st Thursday of April,October,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,mark_lodge,107,Keystone Lodge,SW1A 1PL,,"2nd Thursday of May, November",February,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,mark_lodge,139,Panmure Lodge,SW1A 1PL,,4th Wednesday of February,November,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,mark_lodge,176,New Era Lodge,SW1A 1PL,,1st Saturday of February. 3rd Saturday of June,October,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,mark_lodge,181,Sir Francis Burdett,,Mark Masons Hall,,,https://middlesexmark.org/mark-ram-directory/
london_metropolitan,mark_lodge,197,Studholme Lodge,SW1A 1PL,,1st Thursday of May,November,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
london_metropolitan,mark_lodge,224,Athlumney Menatschim Lodge,SW1Y 6BS,,2nd Wednesday of October,February,https://www.markprovinceoflondon.com/diary/lodge-meeting-dates/
