province_code,order,number,name,hall_postcode,hall_town,meets_text,installation_text,source_url
west_lancashire,rose_croix,52,Philips,,Lancaster,,,https://catalogue.wmlmt.org.uk/wiki/District_of_North_West_Lancashire
west_lancashire,rose_croix,136,Blackpool,,Blackpool,,,https://catalogue.wmlmt.org.uk/wiki/District_of_North_West_Lancashire
west_lancashire,rose_croix,157,Mystic Rose,,Southport,,,https://catalogue.wmlmt.org.uk/wiki/District_of_North_West_Lancashire
west_lancashire,rose_croix,173,Lakeland,,Ulverston,,,https://catalogue.wmlmt.org.uk/wiki/District_of_North_West_Lancashire
west_lancashire,rose_croix,265,Ormskirk,,Ormskirk,,,https://catalogue.wmlmt.org.uk/wiki/District_of_North_West_Lancashire
west_lancashire,rose_croix,313,Morecambe,,Morecambe,,,https://catalogue.wmlmt.org.uk/wiki/District_of_North_West_Lancashire
west_lancashire,rose_croix,405,Bellisama,,Preston,,,https://catalogue.wmlmt.org.uk/wiki/District_of_North_West_Lancashire
west_lancashire,rose_croix,495,Norbreck,,Fleetwood,,,https://catalogue.wmlmt.org.uk/wiki/District_of_North_West_Lancashire
west_lancashire,rose_croix,528,Leyland,,Leyland,,,https://catalogue.wmlmt.org.uk/wiki/District_of_North_West_Lancashire
west_lancashire,rose_croix,669,Ormskirk Priory,,Ormskirk,,,https://catalogue.wmlmt.org.uk/wiki/District_of_North_West_Lancashire
west_lancashire,rose_croix,755,Ebenezer,,Chorley,,,https://catalogue.wmlmt.org.uk/wiki/District_of_North_West_Lancashire
west_lancashire,rose_croix,767,Prince of Peace,,Preston,,,https://catalogue.wmlmt.org.uk/wiki/District_of_North_West_Lancashire
west_lancashire,rose_croix,980,Lytham St. Annes,,Lytham St Annes,,,https://catalogue.wmlmt.org.uk/wiki/District_of_North_West_Lancashire
west_lancashire,rose_croix,993,Garstang,,Garstang,,,https://catalogue.wmlmt.org.uk/wiki/District_of_North_West_Lancashire
west_lancashire,rose_croix,1085,Fylde,,Lytham St Annes,,,https://catalogue.wmlmt.org.uk/wiki/District_of_North_West_Lancashire
west_lancashire,rose_croix,1147,Poulton Ie Fylde,,Poulton-le-Fylde,,,https://catalogue.wmlmt.org.uk/wiki/District_of_North_West_Lancashire
