province_code,order,number,name,hall_postcode,hall_town,meets_text,installation_text,source_url
surrey,mark_lodge,13,Hiram Lodge,,Guildford,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,mark_lodge,114,Percy Lodge,,Guildford,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,mark_lodge,198,Croydon Lodge,,Croydon,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,mark_lodge,333,Kintore Lodge,,Croydon,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,mark_lodge,442,Weyside Lodge,,Guildford,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,mark_lodge,450,Crystal Palace Lodge,,Sutton,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,mark_lodge,451,Bolingbroke Lodge,,Croydon,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,mark_lodge,505,Noel Lodge,,Surbiton,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,mark_lodge,534,Rose Lodge,,Surbiton,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,mark_lodge,806,St. Andrew’s Lodge,,Farnham,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,mark_lodge,808,Richmond Lodge,,Surbiton,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,mark_lodge,914,Loyalty Lodge,,Croydon,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,mark_lodge,955,Pleydell-Bouverie Lodge,,Godalming,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,mark_lodge,989,Northern Heights Lodge,,Sutton,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,mark_lodge,995,Stoneleigh Lodge,,Sutton,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
surrey,mark_lodge,1050,Esher Lodge,,Chertsey,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Grand_Lodge_of_Mark_Master_Masons_of_Surrey
