province_code,order,number,name,hall_postcode,hall_town,meets_text,installation_text,source_url
devonshire,craft_lodge,10063,Football Lodge South West,TQ14 8SR,,"Third Monday in March, June, September, and December",,https://devonshirefreemasons.org.uk/lodges/football-lodge-south-west-no-10063/
devonshire,craft_lodge,39,St John The Baptist Lodge,,,"last Thursday in each month, except July and August.",,https://devonshirefreemasons.org.uk/lodges/st-john-the-baptist-lodge-no-39/
devonshire,craft_lodge,70,St John’s Lodge,PL1 2NG,,"fourth Tuesday in each month, except August and December",,https://devonshirefreemasons.org.uk/lodges/st-johns-lodge-no-70/
devonshire,craft_lodge,105,The Lodge of Fortitude,PL6 5EL,,"first Tuesday in each month, except January.",,https://devonshirefreemasons.org.uk/lodges/the-lodge-of-fortitude/
devonshire,craft_lodge,106,The Sun Lodge,EX8 1AP,,second Monday in each month.,,https://devonshirefreemasons.org.uk/lodges/the-sun-lodge-no-106/
devonshire,craft_lodge,112,St George’s Lodge,,,"second Thursday in January, February, March, October, November and December.",,https://devonshirefreemasons.org.uk/lodges/st-georges-lodge-no-112/
devonshire,craft_lodge,156,Harmony Lodge,PL6 5EL,,"first Thursday in each month, except August.",,https://devonshirefreemasons.org.uk/lodges/harmony-lodge-no-156/
devonshire,craft_lodge,159,Brunswick Lodge,PL3 4DJ,,"first Wednesday in each month, except January and August.",,https://devonshirefreemasons.org.uk/lodges/brunswick-lodge-no-159/
devonshire,craft_lodge,164,Lodge of Perserverance,EX10 8EF,,"first Wednesday in each month, except July and August.",,https://devonshirefreemasons.org.uk/lodges/lodge-of-perserverance-no-164/
devonshire,craft_lodge,189,The Lodge of Sincerity,PL1 2NG,,Second Monday of each month except August.,,https://devonshirefreemasons.org.uk/lodges/the-lodge-of-sincerity-no-189/
devonshire,craft_lodge,202,The Lodge of Friendship,PL3 4DJ,,"Third Thursday of each month except March, July and August.",,https://devonshirefreemasons.org.uk/lodges/the-lodge-of-friendship-no-202/
devonshire,craft_lodge,223,The Lodge of Charity,PL3 4DJ,,"First Tuesday of each month except January, July and August.",,https://devonshirefreemasons.org.uk/lodges/the-lodge-of-charity-no-223/
devonshire,craft_lodge,230,The Lodge of Fidelity,PL1 2NG,,first Monday of each month except May and August.,,https://devonshirefreemasons.org.uk/lodges/the-lodge-of-fidelity-no-230/
devonshire,craft_lodge,248,True Love and Unity Lodge,TQ5 8HG,,third Monday of each month except July and August.,,https://devonshirefreemasons.org.uk/lodges/true-love-and-unity-lodge-no-248/
devonshire,craft_lodge,251,Loyal Lodge,EX32 9BD,,"first Monday of each month (second Monday in May) except June, July and August.",,https://devonshirefreemasons.org.uk/lodges/loyal-lodge-no-251/
devonshire,craft_lodge,282,Bedford Lodge,PL19 8AH,,"first Wednesday in each month, except January. Installation is 2nd Tuesday in January.",,https://devonshirefreemasons.org.uk/lodges/bedford-lodge-no-282/
devonshire,craft_lodge,303,Benevolent Lodge,TQ14 8SR,,"second Friday in each month except March, July and August.",,https://devonshirefreemasons.org.uk/lodges/benevolent-lodge-no-303/
devonshire,craft_lodge,328,St John’s Lodge,,Parkhill Road Masonic Centre,first Monday of each month except July and August.,,https://devonshirefreemasons.org.uk/lodges/st-johns-lodge-no-328-2/
devonshire,craft_lodge,372,The Lodge of Harmony,EX9 6BW,,second Wednesday in each month except July and August.,,https://devonshirefreemasons.org.uk/lodges/the-lodge-of-harmony-no-372/
devonshire,craft_lodge,421,Loyal Lodge of Industry,EX36 4BH,,first Tuesday of each month.,,https://devonshirefreemasons.org.uk/lodges/loyal-lodge-of-industry-no-421/
devonshire,craft_lodge,444,Lodge of Union,,Star Cross,"fourth Tuesday in the months of April, May, June, July, September and October.",,https://devonshirefreemasons.org.uk/lodges/lodge-of-union-no-444/
devonshire,craft_lodge,489,The Lodge of Benevolence,EX39 2QE,,third Thursday of each month except July and August.,,https://devonshirefreemasons.org.uk/lodges/the-lodge-of-benevolence-no-489/
devonshire,craft_lodge,494,Lodge Virtue and Honor,EX13 5AD,,"second Tuesday of each month except June, July and August.",,https://devonshirefreemasons.org.uk/lodges/lodge-virtue-and-honor-no-494/
devonshire,craft_lodge,666,The Lodge of Benevolence,,Princetown,second Wednesday of each month.,,https://devonshirefreemasons.org.uk/lodges/the-lodge-of-benevolence-no-666/
devonshire,craft_lodge,710,Pleiades Lodge,TQ9 5DZ,,"fourth Tuesday in each month except July, August and October; and third Tuesday in December.",,https://devonshirefreemasons.org.uk/lodges/pleiades-lodge-no-710/
