province_code,order,number,name,hall_postcode,hall_town,meets_text,installation_text,source_url
yorkshire_ne,knights_templar,101,Ancient Ebor Preceptory,,York,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Priory_of_North_&_East_Yorkshire
yorkshire_ne,knights_templar,187,Erimus Preceptory,,Saltburn by the Sea,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Priory_of_North_&_East_Yorkshire
yorkshire_ne,knights_templar,202,Londesborough Preceptory,,Bridlington,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Priory_of_North_&_East_Yorkshire
yorkshire_ne,knights_templar,223,Humber Preceptory,,Hull,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Priory_of_North_&_East_Yorkshire
yorkshire_ne,knights_templar,238,Scardeburgh Preceptory,,Scarborough,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Priory_of_North_&_East_Yorkshire
yorkshire_ne,knights_templar,381,Royal Preceptory,,Filey,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Priory_of_North_&_East_Yorkshire
yorkshire_ne,knights_templar,385,St. John of Beverley Preceptory,,Beverley,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Priory_of_North_&_East_Yorkshire
yorkshire_ne,knights_templar,403,Anchor Preceptory,,Northallerton,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Priory_of_North_&_East_Yorkshire
yorkshire_ne,knights_templar,452,Salebeia Preceptory,,Selby,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Priory_of_North_&_East_Yorkshire
yorkshire_ne,knights_templar,608,Servitas Preceptory,,Bridlington,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Priory_of_North_&_East_Yorkshire
yorkshire_ne,knights_templar,656,Walter de Gant Preceptory,,Bridlington,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Priory_of_North_&_East_Yorkshire
yorkshire_ne,knights_templar,690,Ashbrooke Preceptory,,Middlesbrough,,,https://catalogue.wmlmt.org.uk/wiki/Provincial_Priory_of_North_&_East_Yorkshire
