province_code,order,number,name,hall_postcode,hall_town,meets_text,installation_text,source_url,directory_url
nottinghamshire,craft_lodge,17,Newstead Lodge,,,,,https://onthesquare.co/lodge/newstead-lodge/,
nottinghamshire,craft_lodge,139,Pelham Lodge,,,,,https://onthesquare.co/lodge/pelham-lodge/,
nottinghamshire,craft_lodge,1002,Fairham Lodge,,,,,https://onthesquare.co/lodge/fairham-lodge/,
nottinghamshire,craft_lodge,1014,Byron Lodge,,,,,https://onthesquare.co/lodge/byron-lodge-2/,
nottinghamshire,craft_lodge,1017,Duke of Portland Lodge,,,,,https://onthesquare.co/lodge/duke-of-portland-lodge/,
nottinghamshire,craft_lodge,1020,Ribblesdale Lodge,,,,,https://onthesquare.co/lodge/ribblesdale-lodge/,
nottinghamshire,craft_lodge,1068,United Service Lodge,,,,,https://onthesquare.co/lodge/united-service-lodge-3/,
nottinghamshire,craft_lodge,1094,Mansfield Lodge,,,,,https://onthesquare.co/lodge/mansfield-lodge/,
nottinghamshire,craft_lodge,1095,Musters Lodge,,,,,https://onthesquare.co/lodge/musters-lodge/,
nottinghamshire,craft_lodge,1103,Beeston Lodge,,,,,https://onthesquare.co/lodge/beeston-lodge/,
nottinghamshire,craft_lodge,1106,Thoresby Lodge,,,,,https://onthesquare.co/lodge/thoresby-lodge/,
nottinghamshire,craft_lodge,1152,East Retford Lodge,,,,,https://onthesquare.co/lodge/east-retford-lodge/,
nottinghamshire,craft_lodge,1176,Ravenshead Lodge,,,,,https://onthesquare.co/lodge/ravenshead-lodge/,
nottinghamshire,craft_lodge,1196,Temple Lodge,,,,,https://onthesquare.co/lodge/temple-lodge-2/,
nottinghamshire,craft_lodge,1199,Clumber Lodge,,,,,https://onthesquare.co/lodge/clumber-lodge/,
nottinghamshire,craft_lodge,1214,Edwalton Lodge,,,,,https://onthesquare.co/lodge/edwalton-lodge/,
nottinghamshire,craft_lodge,1219,Castle Lodge,,,,,https://onthesquare.co/lodge/castle-lodge/,
nottinghamshire,craft_lodge,1288,Kirkeby Lodge,,,,,https://onthesquare.co/lodge/kirkeby-lodge/,
nottinghamshire,craft_lodge,1289,Dukeries Lodge,,,,,https://onthesquare.co/lodge/dukeries-lodge/,
nottinghamshire,craft_lodge,1300,Pinner Lodge,,,,,https://onthesquare.co/lodge/pinner-lodge-2/,
nottinghamshire,craft_lodge,1302,St Mary's Lodge,,,,,https://onthesquare.co/lodge/st-marys-lodge-4/,
nottinghamshire,craft_lodge,1313,Radcliffe with Hemlock Stone Lodge,,,,,https://onthesquare.co/lodge/radcliffe-with-hemlock-stone-lodge/,
nottinghamshire,craft_lodge,1316,St Giles Lodge,,,,,https://onthesquare.co/lodge/st-giles-lodge/,
nottinghamshire,craft_lodge,1332,Newark Lodge,,,,,https://onthesquare.co/lodge/newark-lodge/,
nottinghamshire,craft_lodge,1372,Gateway Lodge,,,,,https://onthesquare.co/lodge/gateway-lodge/,
nottinghamshire,craft_lodge,1405,Southwell Lodge,,,,,https://onthesquare.co/lodge/southwell-lodge/,
nottinghamshire,craft_lodge,1408,Galway Lodge,,,,,https://onthesquare.co/lodge/galway-lodge/,
nottinghamshire,craft_lodge,1412,Ashfield Lodge,,,,,https://onthesquare.co/lodge/ashfield-lodge/,
nottinghamshire,craft_lodge,1414,Hayman Lodge,,,,,https://onthesquare.co/lodge/hayman-lodge/,
nottinghamshire,craft_lodge,1416,Trent Bentinck Lodge,,,,,https://onthesquare.co/lodge/trent-bentinck-lodge/,
nottinghamshire,craft_lodge,1441,Magnus Lodge,,,,,https://onthesquare.co/lodge/magnus-lodge/,
nottinghamshire,craft_lodge,1443,Worksop Priory Lodge,,,,,https://onthesquare.co/lodge/worksop-priory-lodge/,
nottinghamshire,craft_lodge,1467,Semper Fratres Lodge,,,,,https://onthesquare.co/lodge/semper-fratres-lodge/,
nottinghamshire,craft_lodge,1493,Robin Hood Lodge,,,,,https://onthesquare.co/lodge/robin-hood-lodge/,
nottinghamshire,craft_lodge,1498,Dame Agnes Mellors Lodge,,,,,https://onthesquare.co/lodge/dame-agnes-mellors-lodge/,
nottinghamshire,craft_lodge,1510,Minster Lodge,,,,,https://onthesquare.co/lodge/minster-lodge-2/,
nottinghamshire,craft_lodge,1522,Daybrook Lodge,,,,,https://onthesquare.co/lodge/daybrook-lodge/,
nottinghamshire,craft_lodge,1525,North Notts Masters' Lodge,,,,,https://onthesquare.co/lodge/north-notts-masters-lodge/,
nottinghamshire,craft_lodge,1528,Corinthian Lodge,,,,,https://onthesquare.co/lodge/corinthian-lodge-5/,
nottinghamshire,craft_lodge,1569,Elliott Lodge,,,,,https://onthesquare.co/lodge/elliott-lodge/,
nottinghamshire,craft_lodge,1570,Duchess of Portland Lodge,,,,,https://onthesquare.co/lodge/duchess-of-portland-lodge/,
nottinghamshire,craft_lodge,1584,Lenton Lodge,,,,,https://onthesquare.co/lodge/lenton-lodge/,
nottinghamshire,craft_lodge,1594,Old Priory Lodge,,,,,https://onthesquare.co/lodge/old-priory-lodge/,
nottinghamshire,craft_lodge,1595,Notts. Installed Masters Lodge,,,,,https://onthesquare.co/lodge/notts-installed-masters-lodge/,
nottinghamshire,craft_lodge,1598,University of Nottingham Lodge,,,,,https://onthesquare.co/lodge/university-of-nottingham-lodge/,
nottinghamshire,craft_lodge,1604,Round Table of Notts Lodge,,,,,https://onthesquare.co/lodge/round-table-of-notts-lodge/,
nottinghamshire,craft_lodge,1645,Woodthorpe Lodge,,,,,https://onthesquare.co/lodge/woodthorpe-lodge/,
nottinghamshire,craft_lodge,1648,Broxtowe Lodge,,,,,https://onthesquare.co/lodge/broxtowe-lodge/,
nottinghamshire,craft_lodge,1658,Rushcliffe Lodge,,,,,https://onthesquare.co/lodge/rushcliffe-lodge/,
nottinghamshire,craft_lodge,1661,Newton Lodge,,,,,https://onthesquare.co/lodge/newton-lodge/,
nottinghamshire,craft_lodge,1674,Walesby Forest Lodge,,,,,https://onthesquare.co/lodge/walesby-forest-lodge/,
nottinghamshire,craft_lodge,1706,The Stewart Hill Lodge,,,,,https://onthesquare.co/lodge/the-stewart-hill-lodge/,
nottinghamshire,craft_lodge,1714,Old Elizabethan Lodge,,,,,https://onthesquare.co/lodge/old-elizabethan-lodge/,
nottinghamshire,craft_lodge,1750,Bramcote Lodge,,,,,https://onthesquare.co/lodge/bramcote-lodge/,
nottinghamshire,craft_lodge,1753,Clifton Lodge,,,,,https://onthesquare.co/lodge/clifton-lodge/,
nottinghamshire,craft_lodge,1769,Lodge of Charity,,,,,https://onthesquare.co/lodge/lodge-of-charity/,
nottinghamshire,craft_lodge,1794,De Vere Lodge,,,,,https://onthesquare.co/lodge/de-vere-lodge/,
nottinghamshire,craft_lodge,1802,Vernon Lodge,,,,,https://onthesquare.co/lodge/vernon-lodge/,
nottinghamshire,craft_lodge,1844,Robin Wilson Lodge of Research,,,,,https://onthesquare.co/lodge/robin-wilson-lodge-of-research/,
nottinghamshire,craft_lodge,1852,Le Willows Lodge,,,,,https://onthesquare.co/lodge/le-willows-lodge/,
nottinghamshire,craft_lodge,1890,Welbeck Lodge,,,,,https://onthesquare.co/lodge/welbeck-lodge/,
nottinghamshire,craft_lodge,1903,Excalibur Lodge,,,,,https://onthesquare.co/lodge/excalibur-lodge-2/,
nottinghamshire,craft_lodge,1907,Porchester Lodge,,,,,https://onthesquare.co/lodge/porchester-lodge/,
nottinghamshire,craft_lodge,1909,Carnarvon Lodge,,,,,https://onthesquare.co/lodge/carnarvon-lodge-3/,
nottinghamshire,craft_lodge,1916,Pax Magna Lodge,,,,,https://onthesquare.co/lodge/pax-magna-lodge/,
nottinghamshire,craft_lodge,1941,Nottingham Rotary Lodge,,,,,https://onthesquare.co/lodge/nottingham-rotary-lodge/,
nottinghamshire,craft_lodge,1943,West Bridgford Lodge,,,,,https://onthesquare.co/lodge/west-bridgford-lodge/,
nottinghamshire,craft_lodge,1956,Sherwood Lodge,,,,,https://onthesquare.co/lodge/sherwood-lodge/,
nottinghamshire,craft_lodge,1963,Old Worksopian Lodge,,,,,https://onthesquare.co/lodge/old-worksopian-lodge/,
nottinghamshire,craft_lodge,1972,St John's Lodge,,,,,https://onthesquare.co/lodge/st-johns-lodge-9/,
nottinghamshire,craft_lodge,1988,Ryton Lodge,,,,,https://onthesquare.co/lodge/ryton-lodge/,
nottinghamshire,craft_lodge,1998,Edwinstowe Lodge,,,,,https://onthesquare.co/lodge/edwinstowe-lodge/,
