province_code,slug,name,kind,address_line_1,address_line_2,town,county,postcode,country,telephone,email,website_url,source_url,ugle_url
northants_hunts,,"Castle Ashby House, Northampton",other,Castle Ashby House,Castle Ashby,Northampton,,NN7 1LQ,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-northamptonshire-and-huntingdonshire-castle-ashby-house-castle-ashby,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-northamptonshire-and-huntingdonshire-castle-ashby-house-castle-ashby
northants_hunts,,Corby Masonic Hall,hall,27 Rockingham Road,,Corby,,NN17 1AD,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-northamptonshire-and-huntingdonshire-masonic-hall-27-rockingham-road,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-northamptonshire-and-huntingdonshire-masonic-hall-27-rockingham-road
northants_hunts,,Daventry Masonic Hall,hall,14 High Street,,Daventry,,NN11 4HT,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-northamptonshire-and-huntingdonshire-masonic-hall-14-high-street,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-northamptonshire-and-huntingdonshire-masonic-hall-14-high-street
northants_hunts,,"Dudley Winterbottom Memorial Hall, Northampton",other,Dudley Winterbottom Memorial Hall,4 Chapel Lane,Northampton,,NN7 2AH,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-northamptonshire-and-huntingdonshire-dudley-winterbottom-memorial-hall-4-chapel-lane,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-northamptonshire-and-huntingdonshire-dudley-winterbottom-memorial-hall-4-chapel-lane
northants_hunts,,Kettering Masonic Hall,hall,6 York Road,,Kettering,,NN16 0DB,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-northamptonshire-and-huntingdonshire-masonic-hall-6-york-road,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-northamptonshire-and-huntingdonshire-masonic-hall-6-york-road
northants_hunts,,"Kimbolton School, Huntingdon",school,Kimbolton School,Kimbolton Castle,Huntingdon,,PE28 0EA,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-northamptonshire-and-huntingdonshire-kimbolton-school-kimbolton-castle,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-northamptonshire-and-huntingdonshire-kimbolton-school-kimbolton-castle
northants_hunts,,Northampton Freemasons' Hall,hall,Sheaf Close,,Northampton,,NN5 7UL,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-northamptonshire-and-huntingdonshire-freemasons-hall-sheaf-close,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-northamptonshire-and-huntingdonshire-freemasons-hall-sheaf-close
northants_hunts,,Peterborough Masonic Centre,hall,Peterborough Masonic Centre,127 Ellindon,Peterborough,,PE3 8RD,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-northamptonshire-and-huntingdonshire-peterborough-masonic-centre-127-ellindon,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-northamptonshire-and-huntingdonshire-peterborough-masonic-centre-127-ellindon
northants_hunts,,"Priory House, Ermine Business Park",other,Priory House,5 Sovereign Court,Ermine Business Park,,PE29 6XU,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-northamptonshire-and-huntingdonshire-priory-house-5-sovereign-court,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-northamptonshire-and-huntingdonshire-priory-house-5-sovereign-court
northants_hunts,,Rushden Masonic Hall,hall,Wellingborough Road,,Rushden,,NN10 9YJ,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-northamptonshire-and-huntingdonshire-masonic-hall-wellingborough-road,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-northamptonshire-and-huntingdonshire-masonic-hall-wellingborough-road
northants_hunts,,"Silverstone Recreational Association, Silverstone",club,Silverstone Recreational Association,The Pavilion,Silverstone,,NN12 8XA,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-northamptonshire-and-huntingdonshire-silverstone-recreational-association-pavilion,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-northamptonshire-and-huntingdonshire-silverstone-recreational-association-pavilion
northants_hunts,st-ives-masonic-hall-st-ives-pe27-5az,St Ives Masonic Hall,hall,Wellington Street,,St Ives,,PE27 5AZ,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-northamptonshire-and-huntingdonshire-masonic-hall-wellington-street,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-northamptonshire-and-huntingdonshire-masonic-hall-wellington-street
northants_hunts,,St Neots Masonic Rooms,hall,"166 Great North Road, (The Green)",,St Neots,,PE19 8EH,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-northamptonshire-and-huntingdonshire-masonic-rooms-166-great-north-road-green,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-northamptonshire-and-huntingdonshire-masonic-rooms-166-great-north-road-green
northants_hunts,,Stamford Masonic Centre,hall,All Saints Street,,Stamford,,PE9 2PA,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-northamptonshire-and-huntingdonshire-masonic-centre-all-saints-street,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-northamptonshire-and-huntingdonshire-masonic-centre-all-saints-street
northants_hunts,,"The Abbey Rooms, Huntingdon",other,The Abbey Rooms,103 High Street,Huntingdon,,PE26 1BZ,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-northamptonshire-and-huntingdonshire-abbey-rooms-103-high-street,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-northamptonshire-and-huntingdonshire-abbey-rooms-103-high-street
northants_hunts,,"The Boat Inn, Towcester",hotel,The Boat Inn,Bridge Road,Towcester,,NN12 7SB,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-northamptonshire-and-huntingdonshire-boat-inn-bridge-road,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-northamptonshire-and-huntingdonshire-boat-inn-bridge-road
northants_hunts,,"The School Hall, Wellingborough",school,The School Hall,Wellingborough School,Wellingborough,,NN8 2BX,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-northamptonshire-and-huntingdonshire-school-hall-wellingborough-school,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-northamptonshire-and-huntingdonshire-school-hall-wellingborough-school
northants_hunts,,"The Talbot Hotel, Peterborough",hotel,The Talbot Hotel,New Street,Peterborough,,PE8 4EA,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-northamptonshire-and-huntingdonshire-talbot-hotel-new-street,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-northamptonshire-and-huntingdonshire-talbot-hotel-new-street
northants_hunts,,Thrapston Masonic Hall,hall,Horton's Lane (off Market Road),,Thrapston,,NN14 4LD,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-northamptonshire-and-huntingdonshire-masonic-hall-hortons-lane-market-road,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-northamptonshire-and-huntingdonshire-masonic-hall-hortons-lane-market-road
northants_hunts,,Towcester Masonic Centre,hall,Towcester Masonic Centre,3 Northampton Road,Towcester,,NN12 6LD,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-northamptonshire-and-huntingdonshire-towcester-masonic-centre-3-northampton-road,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-northamptonshire-and-huntingdonshire-towcester-masonic-centre-3-northampton-road
northants_hunts,,"Town Hall, Brackley",other,Town Hall,Market Place,Brackley,,NN13 7AB,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-northamptonshire-and-huntingdonshire-town-hall-market-place,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-northamptonshire-and-huntingdonshire-town-hall-market-place
northants_hunts,,Wellingborough Masonic Hall,hall,27-35 Mill Road,,Wellingborough,,NN8 1PF,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-northamptonshire-and-huntingdonshire-masonic-hall-27-35-mill-road,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-northamptonshire-and-huntingdonshire-masonic-hall-27-35-mill-road
northants_hunts,,"Wollaston Working Mens Club, Wellingborough",club,Wollaston Working Mens Club,75 London Road,Wellingborough,,NN29 7QP,England,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-northamptonshire-and-huntingdonshire-wollaston-working-mens-club-75-london-road,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-northamptonshire-and-huntingdonshire-wollaston-working-mens-club-75-london-road
