province_code,slug,name,kind,address_line_1,address_line_2,town,county,postcode,country,telephone,email,website_url,source_url,ugle_url
west_wales,,Aberaeron Masonic Hall,hall,North Road,,Aberaeron,,SA46 0JG,Wales,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-west-wales-masonic-hall-north-road,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-west-wales-masonic-hall-north-road
west_wales,,Aberystwyth Masonic Hall,hall,Market Street,,Aberystwyth,,SY23 1DL,Wales,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-west-wales-masonic-hall-market-street,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-west-wales-masonic-hall-market-street
west_wales,,Cardigan Masonic Temple,hall,Napier Gardens,,Cardigan,,SA43 1EG,Wales,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-west-wales-masonic-temple-napier-gardens,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-west-wales-masonic-temple-napier-gardens
west_wales,,Carmarthen Masonic Hall,hall,Spilman Street,,Carmarthen,,SA31 1LQ,Wales,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-west-wales-masonic-hall-spilman-street,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-west-wales-masonic-hall-spilman-street
west_wales,,Fishguard Masonic Temple,hall,West Street,,Fishguard,,SA65 9DP,Wales,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-west-wales-masonic-temple-west-street,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-west-wales-masonic-temple-west-street
west_wales,,Lampeter Masonic Hall,hall,Bridge Street,,Lampeter,,SA48 7HG,Wales,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-west-wales-masonic-hall-bridge-street,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-west-wales-masonic-hall-bridge-street
west_wales,,Llanelli Masonic Hall,hall,Harries Avenue,,Llanelli,,SA15 3LF,Wales,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-west-wales-masonic-hall-harries-avenue,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-west-wales-masonic-hall-harries-avenue
west_wales,,Milford Haven Masonic Hall,hall,Hamilton Terrace,,Milford Haven,,SA73 3JN,Wales,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-west-wales-masonic-hall-hamilton-terrace,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-west-wales-masonic-hall-hamilton-terrace
west_wales,,Narberth Masonic Temple,hall,Station Road,,Narberth,,SA67 7DR,Wales,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-west-wales-masonic-temple-station-road,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-west-wales-masonic-temple-station-road
west_wales,,Neyland Masonic Hall,hall,Trafalgar Terrace,,Neyland,,SA73 1PX,Wales,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-west-wales-masonic-hall-trafalgar-terrace,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-west-wales-masonic-hall-trafalgar-terrace
west_wales,,Pembroke Dock Masonic Hall,hall,Bush Street,,Pembroke Dock,,SA72 6DH,Wales,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-west-wales-masonic-hall-bush-street,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-west-wales-masonic-hall-bush-street
west_wales,,Tenby Masonic Hall,hall,South Parade,,Tenby,,SA70 7DG,Wales,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-west-wales-masonic-hall-south-parade,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-west-wales-masonic-hall-south-parade
