province_code,slug,name,kind,address_line_1,address_line_2,town,county,postcode,country,telephone,email,website_url,source_url,ugle_url
north_wales,,Amlwch Masonic Hall,hall,Glanrhos,,Amlwch,,LL68 9EY,Wales,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-masonic-hall-glanrhos,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-masonic-hall-glanrhos
north_wales,,Bala Masonic Hall,hall,Mount Street,,Bala,,LL23 7RS,Wales,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-masonic-hall-mount-street,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-masonic-hall-mount-street
north_wales,,Bangor Masonic Hall,hall,Bangor Masonic Hall,Ffordd-y-Parc,Bangor,,LL57 4FA,Wales,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-bangor-masonic-hall-ffordd-y-parc,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-bangor-masonic-hall-ffordd-y-parc
north_wales,,Barmouth Masonic Hall,hall,Water Street,,Barmouth,,LL42 1AT,Wales,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-masonic-hall-water-street,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-masonic-hall-water-street
north_wales,,Beaumaris Masonic Hall,hall,17 Margaret Street,,Beaumaris,,LL58 8DN,Wales,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-masonic-hall-17-margaret-street,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-masonic-hall-17-margaret-street
north_wales,,Blaenau Ffestiniog Masonic Hall,hall,Church Street,,Blaenau Ffestiniog,,LL41 3HD,Wales,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-masonic-hall-church-street,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-masonic-hall-church-street
north_wales,,Caergwrle Masonic Hall,hall,High Street,,Caergwrle,,LL12 9ET,Wales,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-masonic-hall-high-street,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-masonic-hall-high-street
north_wales,,Caernarvon Masonic Hall,hall,Castle Street,,Caernarvon,,LL55 1SE,Wales,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-masonic-hall-castle-street,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-masonic-hall-castle-street
north_wales,,Colwyn Bay Masonic Hall,hall,Osbourne House,,Colwyn Bay,,LL29 8DW,Wales,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-masonic-hall-osbourne-house,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-masonic-hall-osbourne-house
north_wales,,Deeside Masonic Hall,hall,Gladstone Way,,Deeside,,CH5 3HE,Wales,,,,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-masonic-hall-gladstone-way,https://www.ugle.org.uk/become-freemason/join-freemasonry/register-your-interest/provincial-grand-lodge-north-wales-masonic-hall-gladstone-way
